# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
50.598145 0.010590328531660555 -0.0008803207713763923 0.011865070438256084 -0.0009641245651080061 0.82798518449675 -0.48348921988953336 -0.8194098375188623 0.4835643482145442 -0.0005545337756692872 0.021648595335245314
50.646973 0.010591526278218666 -0.0008824199131556874 0.011866566118865279 -0.0009662986788798041 0.8187981816778778 -0.49890744571980394 -0.8102044186680729 0.4987192358420049 -0.0005303106059962821 0.0216251480925253
50.695801 0.010592733823084868 -0.000884499481382261 0.01186807063814967 -0.0009685051815761268 0.8093234769592161 -0.5141506936037424 -0.800719431020562 0.5136992353145671 -0.0005062181773213492 0.021601642564606192
50.744629 0.010593954038037035 -0.0008865589222681575 0.011869583925125334 -0.0009707390153293391 0.799564411775396 -0.5292135621810334 -0.7909582134442027 0.5284992167735201 -0.000482257885812203 0.021578080092677292
50.793457 0.010595189159902896 -0.000888598057842521 0.011871105788214124 -0.0009729955011734292 0.7895244301081445 -0.5440907148016905 -0.7809241954292034 0.543114115652152 -0.0004584310937870332 0.021554462009074616
50.842285 0.010596440851056408 -0.0008906170419358432 0.011872635933964882 -0.0009752703236076799 0.7792070771974094 -0.5587768814746035 -0.7706208959334306 0.5575389340285594 -0.00043473912974086097 0.021530789637247614
50.891113 0.010597710256800867 -0.0008926163188593695 0.011874173984305642 -0.0009775595153376896 0.7686159982165991 -0.5732668607916911 -0.7600519222116802 0.5717687419715457 -0.0004111832883806113 0.021507064291728415
50.939941 0.010598998059691191 -0.0008945965847077369 0.011875719492383287 -0.0009798594422086794 0.7577549369121442 -0.5875555218270078 -0.7492209686280847 0.5857986788792268 -0.00038776483066872057 0.021483287278103516
50.98877 0.010600304557799523 -0.0008965587912178632 0.01187727198890925 -0.0009821668356548682 0.746627503623328 -0.60163809226847 -0.7381315857267277 0.5996242358241088 -0.00036448450853039964 0.021459459404494813
51.037598 0.010601629605675875 -0.0008985039517279525 0.011878830868021292 -0.0009844785888829082 0.7352380908597065 -0.6155090108517246 -0.7267880927365087 0.6132401284825528 -0.0003413444691688901 0.02143558293451642
51.086426 0.010602972820385132 -0.0009004333509735983 0.011880395590010775 -0.0009867920260845208 0.7235905043999188 -0.6291636597680864 -0.7151942135711254 0.6266419974473206 -0.00031834539446300077 0.02141165865929739
51.135254 0.010604333517546695 -0.0009023483550328769 0.011881965565033247 -0.000989104699332066 0.7116888679767721 -0.6425972084857581 -0.7033539787965908 0.6398252726570438 -0.0002954884110018765 0.021387687848406677
51.184082 0.01060571077783736 -0.000904250424961354 0.011883540194465112 -0.0009914144218623017 0.6995373965693616 -0.6558049060488575 -0.6912714998739413 0.6527854599443444 -0.00027277461197447363 0.021363671762361883
51.23291 0.010607103484258917 -0.0009061410922125038 0.011885118879465221 -0.000993719254438058 0.6871403948353181 -0.6687820828105839 -0.6789509678570684 0.6655181423187593 -0.0002502050572630568 0.021339611652615074
51.281738 0.010608510356810394 -0.0009080219361290651 0.011886701028522614 -0.0009960174919869866 0.6745022555099199 -0.6815241521360659 -0.6663966520697059 0.6780189812380213 -0.00022778077354481616 0.021315508761540765
51.330566 0.010609929984642087 -0.0009098945634222876 0.01188828606404702 -0.000998307650526999 0.6616274577725115 -0.6940266120741776 -0.6536128987611612 0.6902837178669798 -0.00020550275440135712 0.021291364322426058
51.379395 0.010611360885179439 -0.0009117606277160741 0.011889873460586389 -0.0010005885009941983 0.648520294805803 -0.706285295522374 -0.6406038610465892 0.7023084180962478 -0.00018337150871026997 0.021267179063753163
51.428223 0.01061280141402616 -0.000913621660028122 0.011891462619581584 -0.0010028588701130714 0.635185950588393 -0.7182953726048533 -0.6273745678253745 0.7140884936363047 -0.00016138887071697665 0.02124295519124455
51.477051 0.010614249965920206 -0.0009154792829638628 0.01189305306848574 -0.001005117908529342 0.621628887444242 -0.7300528586997617 -0.6139293237114476 0.7256201809291196 -0.00013955528070027693 0.021218693415990687
51.525879 0.010615704880597772 -0.0009173350443561857 0.0118946443340683 -0.0010073648918969683 0.6078539133600482 -0.741553606663703 -0.6002727687809308 0.7368995522838852 -0.00011787160110971318 0.021194394934872844
51.574707 0.010617164492767514 -0.0009191904437200409 0.011896235977520082 -0.001009599256162797 0.5938659141276881 -0.7527935619042538 -0.5864096129867667 0.7479227657981581 -9.633866196280716e-05 0.02117006093566704
51.623535 0.010618627150866781 -0.0009210469219215101 0.011897827596432629 -0.0010118205863684985 0.5796698515264944 -0.7637687638499588 -0.5723446346824361 0.7586860665257221 -7.495726100029521e-05 0.021145692597046458
51.672363 0.010620091233879737 -0.0009229058522590075 0.01189941882618913 -0.001014028605785343 0.5652707614771321 -0.7744753473841919 -0.5580826791234177 0.7691857876263679 -5.372816384865573e-05 0.0211212910885858
51.721191 0.010621555166303172 -0.0009247685328775107 0.011901009340814471 -0.0010162231653856894 0.5506737521677406 -0.7849095442422553 -0.5436286569463931 0.779418351496799 -3.265210418977448e-05 0.02109685757076744
51.77002 0.010623017461266015 -0.0009266362187446232 0.011902598885872825 -0.0010184042781851532 0.5358836973202756 -0.795067889558852 -0.5289872408939659 0.7893804721076362 -1.1729357026444993e-05 0.021072392693649557
51.818848 0.010624476612288816 -0.000928509963398717 0.011904187148182463 -0.00102057193100143 0.5209064498092736 -0.8049463966757893 -0.5141640675027798 0.7990683455442422 9.038550319922264e-06 0.021047898601638523
51.867676 0.010625931282934396 -0.000930390844357672 0.01190577395064614 -0.0010227263429615178 0.5057470221788719 -0.8145418067697481 -0.49916393625711564 0.8084788753038061 2.9651408980439597e-05 0.02102337592727504
51.916504 0.010627380195360775 -0.000932279807223716 0.011907359121151644 -0.001024867777398168 0.49041079242256896 -0.8238507521988968 -0.4839920036718609 0.8176088516349883 5.0108611215666406e-05 0.020998825794769686
51.965332 0.010628822167275136 -0.0009341777018057042 0.01190894252395504 -0.0010269965778496773 0.4749032010435212 -0.83286996858517 -0.4686534837109337 0.8264551593658871 7.04095802785009e-05 0.020974249319298137
52.01416 0.010630256117574564 -0.0009360852809301276 0.011910524058216777 -0.0010291131596010634 0.4592297490309867 -0.8415962959778363 -0.45315364613684506 0.8350147789045926 9.055377020373586e-05 0.02094964760701769
52.062988 0.010631681070725296 -0.0009380032000662684 0.011912103656292406 -0.0010312180015729186 0.4433959958147997 -0.8500266799762142 -0.43749781483968814 0.8432847872152938 0.00011054066559122545 0.02092502175508532
52.111816 0.010633096159960907 -0.0009399320176988683 0.011913681281813604 -0.0010333116385572703 0.4274075571987114 -0.858158172811084 -0.4216913661458882 0.8512623587692427 0.0001303697813827472 0.020900372851677285
52.160645 0.010634500658029735 -0.000941872236236929 0.011915256959842536 -0.0010353946963547697 0.41126977129067166 -0.8659880916296121 -0.4057393989672915 0.8589449207653023 0.00015004106387009295 0.02087570147053174
52.209473 0.010635893863431329 -0.0009438241445151927 0.01191683064559719 -0.0010374677142794026 0.39498902145251236 -0.8735133842489707 -0.3896480428253902 0.8663295307216585 0.0001695532822567259 0.020851009692468173
52.258301 0.010637275273144996 -0.0009457880584250252 0.011918402415715273 -0.0010395313943680053 0.3785707510240429 -0.880731592318294 -0.3734224957912292 0.873413821444215 0.0001889064455934929 0.020826298073813407
52.307129 0.010638644466596547 -0.0009477641649495547 0.011919972336700611 -0.0010415864241424373 0.3620207802491185 -0.8876402045688678 -0.35706832663626414 0.8801953664167672 0.0002081001878377175 0.02080156766704605
52.355957 0.010640001132989374 -0.0009497525649564289 0.011921540494719525 -0.0010436335133187022 0.345344975127854 -0.8942368211358218 -0.34059114782467176 0.8866718409837436 0.0002271341720829345 0.02077681951578365
52.404785 0.010641345069032906 -0.0009517532767624642 0.01192310699307552 -0.00104567338808138 0.32854924524280327 -0.9005191543830973 -0.32399661371068583 0.8928410231362383 0.0002460080903006069 0.02075205465481059
52.453613 0.010642676176012078 -0.0009537662400359941 0.01192467194967497 -0.0010477067856861824 0.31163954157063967 -0.9064850296845118 -0.30729041871927254 0.8987007942684474 0.00026472166307635043 0.020727274110107306
52.502441 0.010643994456264426 -0.0009557913199871395 0.011926235494506172 -0.0010497344493862575 0.2946218542802455 -0.9121323861606877 -0.2904782955106767 0.9042491399040004 0.0002832746393409221 0.020702478898880737
52.55127 0.010645300035738442 -0.000957828353636972 0.01192779779913482 -0.0010517571650557698 0.2775018589042967 -0.9174593831722742 -0.273565665778977 0.9094842543838383 0.0003016671711201202 0.020677669521375834
52.600098 0.010646593052789125 -0.0009598769873286449 0.011929358946312543 -0.0010537755911553786 0.26028631866727814 -0.9224639711466185 -0.256559025915628 0.9144041190903436 0.00031989830985958785 0.020652847993539114
52.648926 0.010647873813678136 -0.0009619369318234333 0.011930919119576746 -0.0010557905031229973 0.24298097839513752 -0.927144546806945 -0.23946386676440576 0.919007146415194 0.00033796826618046045 0.020628014798500006
52.697754 0.01064914268009675 -0.000964007800563812 0.011932478472961618 -0.0010578026237602948 0.22559196277009905 -0.9314995107424515 -0.22228605527257106 0.923291745045905 0.00035587689960250976 0.020603170918697716
52.746582 0.010650400090472991 -0.0009660891562420865 0.01193403716081839 -0.0010598126611703934 0.20812542448774055 -0.9355273803046333 -0.20503148722576492 0.9272564309627082 0.0003736240965703355 0.020578317327966576
52.79541 0.010651646554171425 -0.0009681805158135691 0.01193559533573658 -0.0010618213055117026 0.19058754199416814 -0.9392267900755521 -0.18770608532921557 0.9308998279745794 0.000391209770155191 0.020553454991572757
52.844238 0.010652882645503634 -0.0009702813555181209 0.011937153146584719 -0.001063829226034209 0.17298451721646674 -0.9425964922909507 -0.17031579727738402 0.9342206682221872 0.00040863385975241183 0.020528584866252
52.893066 0.010654108997597545 -0.0009723911158793447 0.011938710736679714 -0.0010658370683910205 0.1553225732873207 -0.9456353572181745 -0.152866593812664 0.937217792647462 0.0004258963307745928 0.020503707900248174
52.941895 0.010655326321012836 -0.000974509250113073 0.011940268273990032 -0.0010678454933591923 0.13760758897172268 -0.9483424255242208 -0.13536410782843514 0.9398902028272375 0.0004429975229117787 0.020478824523696208
52.990723 0.010656535297927617 -0.000976635055311695 0.01194182582199469 -0.0010698550101428251 0.11984654866879353 -0.9507166935990414 -0.11781506729058139 0.9422368491047671 0.0004599367522224814 0.02045393668719594
53.039551 0.010657736725404097 -0.0009787679375060725 0.011943383529661422 -0.0010718662212378814 0.10204536315417545 -0.9527574464639167 -0.10022514241590375 0.9442569593662105 0.0004767144121711827 0.020429044804209925
53.088379 0.010658931409229378 -0.0009809072429563881 0.011944941502603643 -0.0010738796562672927 0.08421031754698362 -0.9544640293903951 -0.08260037653141106 0.9459498137788271 0.0004933305690911809 0.02040414978941638
53.137207 0.010660120182726418 -0.0009830523059539398 0.011946499833879083 -0.001075895811678181 0.06634770674140357 -0.9558359068936401 -0.06494682616563684 0.9473148031486194 0.0005097853137396244 0.020379252549206358
53.186035 0.010661303900636443 -0.000985202453168549 0.011948058603045295 -0.0010779151495428235 0.04846383311637612 -0.9568726628396778 -0.04727055905610748 0.9483514291841741 0.000526078760967946 0.020354353981726823
53.234863 0.010662483433124157 -0.0009873570078200423 0.011949617875370654 -0.0010799380965791138 0.030565004246081297 -0.9575740005078126 -0.029577652150697537 0.9490593047255218 0.0005422110493889521 0.020329454976924285
53.283691 0.01066365965993304 -0.0009895152936609827 0.01195117770120015 -0.0010819650433819322 0.012657530612034139 -0.9579397426083481 -0.011874189603457744 0.9494381539378669 0.0005581823410407415 0.02030455641658904
53.33252 0.010664833488737226 -0.0009916766830493846 0.01195273814743776 -0.001083996385504654 -0.005252643456873757 -0.9579698284350235 0.005834101897822984 0.9494878101155309 0.0005739931432016648 0.020279658664522544
53.381348 0.01066600575356555 -0.0009938404233968824 0.011954299169374254 -0.0010860323565929624 -0.02315847482184608 -0.9576643182052633 0.02354040439522309 0.94920821848048 0.0005896430161450292 0.020254763606145813
53.430176 0.010667177353761013 -0.0009960059061269375 0.011955860802247214 -0.0010880732777935013 -0.04105402476843445 -0.9570233966397805 0.04123898682039925 0.9485994423732279 0.000605132515584447 0.020229871589137634
53.479004 0.010668349152781384 -0.000998172492788833 0.011957423033383907 -0.0010901193914337865 -0.05893299400086625 -0.956047363464251 0.05892375632277937 0.9476616524925368 0.0006204618938399174 0.020204983463115802
53.527832 0.010669521997501973 -0.0010003395621867995 0.011958985834250115 -0.0010921709027315414 -0.0767890916999333 -0.9547366372594088 0.07658862292560654 0.9463951313001243 0.0006356314249333355 0.020180100069770415
53.57666 0.01067069671372547 -0.0010025065130390533 0.011960549160680302 -0.001094227980106497 -0.09461603778264802 -0.9530917552143697 0.09422750154922442 0.9448002730014654 0.0006506414042362041 0.020155222242910747
53.625488 0.010671874101972371 -0.0010046727663997825 0.011962112953234152 -0.0010962907556409465 -0.11240756515417152 -0.9511133728366623 0.11183431403523558 0.9428775834908865 0.0006654921481150596 0.02013035080851255
53.674316 0.010673054933561734 -0.0010068377678429565 0.011963677137673052 -0.00109835932568034 -0.13015742195128283 -0.9488022636192386 0.12940299117098983 0.9406276802609093 0.00068018399357488 0.020105486584765537
53.723145 0.010674239971307516 -0.0010090010336904073 0.011965241657592237 -0.0011004337941093658 -0.14785973578040504 -0.9461592611456846 0.14692783312221908 0.9380512361735375 0.000694717593922358 0.02008062987315249
53.771973 0.01067542986904262 -0.0010111619755461111 0.011966806346945125 -0.0011025141031480376 -0.16550756675425554 -0.9431854819839482 0.1644020767315472 0.9351491970473887 0.0007090927310827892 0.020055782494561
53.820801 0.01067662531420564 -0.0010133201676067768 0.011968371123082579 -0.0011046002892241861 -0.18309508511728978 -0.9398820004286614 0.1818200511398495 0.9319224648461287 0.0007233101010832004 0.020030944734968945
53.869629 0.0106778269281732 -0.0010154751706501122 0.011969935859474234 -0.001106692314228963 -0.2006161221697518 -0.9362500577362756 0.1991757431466662 0.9283721018353709 0.0007373701198793378 0.020006117381901823
53.918457 0.010679035288102448 -0.0010176265773819946 0.011971500418707634 -0.0011087901091091144 -0.2180645355053629 -0.9322910108483564 0.21646315860238047 0.9244992808890805 0.0007512732222556065 0.019981301215340003
53.967285 0.010680250924862833 -0.0010197740132420114 0.011973064653521465 -0.0011108935751226044 -0.23543421118716648 -0.9280063318066334 0.2336763244215282 0.9203052851843272 0.0007650198614587814 0.019956497007767294
54.016113 0.010681474321278231 -0.001021917136996639 0.011974628407901998 -0.0011130025851734877 -0.2527190659093643 -0.9233976071272065 0.2508092905920799 0.9157915078603388 0.0007786105088305148 0.01993170552421964
54.064941 0.01068270591067695 -0.0010240556411277614 0.011976191518234376 -0.00111511698521773 -0.2699130491444914 -0.9184665371342579 0.2678561321801866 0.9109594516418752 0.0007920456534388605 0.019906927522333803
54.11377 0.010683946101232862 -0.0010261892956684073 0.011977753846485494 -0.0011172366391937534 -0.2870104943915404 -0.9132148244311927 0.2848112975828839 0.9058106197496663 0.0008053260721034019 0.0198821632453836
54.162598 0.010685195173345126 -0.001028317773519563 0.011979315153470184 -0.0011193612567994538 -0.30400472265828915 -0.9076446099396867 0.30166822344465855 0.900346943730032 0.0008184517442890734 0.019857414450692768
54.211426 0.010686453431459237 -0.0010304409124593736 0.011980875292093657 -0.0011214906555277787 -0.32089014564012786 -0.9017578267361035 0.3184214202386482 0.8945701502415113 0.000831423483587968 0.019832681366680944
54.260254 0.010687721102377937 -0.001032558539904015 0.011982434080628178 -0.0011236245887404689 -0.33766086507596405 -0.8955566229195828 0.33506508327970297 0.8884821758750289 0.000844241846273671 0.01980796472187477
54.309082 0.01068899836056469 -0.0010346705161479268 0.011983991336009957 -0.001125762790667769 -0.3543110259730613 -0.8890432564717435 0.3515934428953926 0.8820850643904344 0.0008569074044931717 0.0197832652376448
54.35791 0.010690285328400762 -0.0010367767337067034 0.011985546875133726 -0.0011279049780761425 -0.3708348186509602 -0.8822200943555109 0.36800076639102014 0.8753809661268788 0.0008694207458951146 0.01975858362825377
54.406738 0.010691582076694014 -0.0010388771165205032 0.011987100516141703 -0.0011300508519539608 -0.38722648076571214 -0.8750896115762613 0.384281360005924 0.8683721373779297 0.0008817824732578754 0.019733920600904804
54.455566 0.010692888625428734 -0.001040971619028247 0.011988652079699189 -0.0011322000992084777 -0.4034802993138348 -0.8676543902056852 0.4004295708605725 0.8610609397314798 0.0008939932041176902 0.019709276855789423
54.504395 0.01069420497180183 -0.0010430602678382361 0.011990201421954918 -0.001134352438475549 -0.4195909410474308 -0.8599169568349319 0.4164401153327725 0.8534496804451055 0.0009060538158585182 0.019684652582048455
54.553223 0.01069553098338276 -0.0010451429895994018 0.011991748308893052 -0.0011365074454395044 -0.43555213759599987 -0.8518804215614575 0.432306772231948 0.8455412413712341 0.0009179644604348343 0.01966004947459713
54.602051 0.010696866561262801 -0.0010472198664017178 0.011993292607909361 -0.0011386648190106364 -0.4513586672180056 -0.8435475260592349 0.448024352226449 0.837338142858236 0.0009297260459621986 0.019635467708374748
54.650879 0.010698211534006906 -0.0010492909632234574 0.011994834161990339 -0.0011408242067421494 -0.4670050338831782 -0.8349212701766363 0.4635873852278441 0.8288431603715829 0.0009413392452948733 0.019610907956001657
54.699707 0.010699565686273773 -0.0010513563693582703 0.011996372822568173 -0.0011429852505390628 -0.4824858005938643 -0.8260047554047797 0.47899045160521525 0.8200591708457539 0.0009528047441904373 0.019586370883323028
54.748535 0.010700928760738523 -0.0010534161969432507 0.011997908450568293 -0.0011451475882937258 -0.4977955912535009 -0.8168011836875896 0.49422818406454083 0.8109891518148855 0.0009641232409407073 0.019561857149455204
54.797363 0.010702300460162177 -0.001055470579433277 0.011999440917397814 -0.001147310855491892 -0.512929092510267 -0.8073138561979692 0.5092952695146836 0.8016361805089448 0.0009752954460035095 0.01953736740683183
54.846191 0.010703680449593815 -0.0010575196700319202 0.012000970105869962 -0.0011494746867846818 -0.5278810555753993 -0.7975461720805794 0.5241864509194669 0.7920034329155144 0.0009863220816355026 0.019512902301249545
54.89502 0.010705068387193022 -0.0010595636818983665 0.012002495942273277 -0.001151638761840808 -0.5426465984613703 -0.7875014186382009 0.538896828508635 0.7820939770567794 0.0009972041029078249 0.019488461971647494
54.943848 0.010706463812791252 -0.0010616027191847198 0.01200401827222977 -0.0011538026295537826 -0.5572200019836143 -0.7771835985444876 0.5534206602399747 0.7719115894266592 0.0010079418088710047 0.019464048051752603
54.992676 0.010707866320963108 -0.0010636370265535871 0.012005537048896519 -0.0011559659754132574 -0.5715965260137356 -0.7665961941023105 0.5677531713426535 0.7614595361946334 0.0010185361793273841 0.019439660666930772
55.041504 0.010709275450067925 -0.001065666819989677 0.0120070522085277 -0.0011581284456154597 -0.5857711976717204 -0.7557429831242792 0.5818893472223118 0.7507413783159536 0.001028987980081299 0.01941530043687976
55.090332 0.010710690713241553 -0.0010676923270705305 0.012008563702304534 -0.0011602896927206932 -0.599739117331169 -0.7446278346269263 0.5958242383695992 0.739760770301777 0.0010392979869190383 0.019390967974882822
55.13916 0.010712111601089877 -0.0010697137853365776 0.012010071496797425 -0.001162449376935149 -0.6134954602732967 -0.7332547073847349 0.6095529621158688 0.728521459077786 0.0010494669852500825 0.019366663887851875
55.187988 0.010713537584415029 -0.0010717314406812146 0.01201157557434273 -0.001164607167332714 -0.6270354783115887 -0.7216276484547669 0.6230707043706133 0.7170272828095813 0.0010594957697501316 0.019342388776370206
55.236816 0.010714968116961456 -0.001073745545768013 0.01201307593333255 -0.0011667627430142229 -0.6403545013866647 -0.7097507916724449 0.6363727213400885 0.7052821696949912 0.0010693851440060607 0.019318143234734627
55.285645 0.010716402667584411 -0.0010757563996318872 0.01201457261903086 -0.0011689158382686292 -0.6534482049441219 -0.6976281053654712 0.649454606850274 0.6932898886254291 0.00107913611844557 0.01929392735537765
55.334473 0.010717840605396444 -0.0010777641815136853 0.012016065601157647 -0.001171066067272962 -0.6663115434569947 -0.6852643889117831 0.662311226876121 0.6810550353749163 0.0010887491140421357 0.019269742712022166
55.383301 0.010719281378788222 -0.0010797691964804527 0.012017554957824167 -0.0011732131896280596 -0.6789403609921686 -0.6726637814114106 0.6749383288144186 0.6685815575833142 0.0010982251601193518 0.01924558938411028
55.432129 0.010720724400679255 -0.00108177170923004 0.01201904075279069 -0.0011753569348099228 -0.6913303153351781 -0.6598307482181274 0.68733146684723 0.6558737308486341 0.0011075650923999798 0.01922146794120424
55.480957 0.010722169080516541 -0.0010837719839544107 0.012020523066009309 -0.0011774970471086328 -0.7034771499084014 -0.6467698335326046 0.6994862737417098 0.6429359142745196 0.001116769753774797 0.01919737894678285
55.529785 0.010723614826881549 -0.0010857702830511737 0.012022001993392617 -0.0011796332863734066 -0.7153766951768029 -0.6334856587385882 0.7113984624423435 0.6297725490690449 0.0011258399939611077 0.019173322958280316
55.578613 0.010725061050035964 -0.0010877668659013873 0.012023477646499298 -0.0011817654286846177 -0.7270248700205926 -0.6199829207147842 0.7230638276398816 0.6163881571121852 0.0011347766691638247 0.019149300527124675
55.627441 0.010726507164397128 -0.001089761987716552 0.012024950152139304 -0.0011838932669522575 -0.7384176830743948 -0.6062663901231248 0.7344782473163369 0.6027873394922586 0.0011435806417393155 0.019125312198775474
55.67627 0.010727952620524995 -0.0010917559392840332 0.012026419681966247 -0.0011860166548796308 -0.7495514593671674 -0.5923406223732878 0.7456379101730246 0.5889744899936243 0.001152252956123762 0.019101358022546606
55.725098 0.010729396789032833 -0.0010937488826468205 0.01202788633160948 -0.001188135333561207 -0.7604219348285639 -0.5782111009413137 0.7565384081522794 0.5749549294542646 0.0011607941307824135 0.01907743951322603
55.773926 0.010730839140432208 -0.0010957410951819685 0.012029350300621343 -0.0011902491927825614 -0.7710256257362202 -0.5638825242726113 0.7671761093029097 0.5607332067725135 0.0011692052234900912 0.019053556707658903
55.822754 0.010732279128806192 -0.001097732805393061 0.012030811771348288 -0.001192358097283599 -0.7813589124525672 -0.5493599405984014 0.7775472397220756 0.5463142246271311 0.0011774871179042442 0.019029710127796095
55.871582 0.010733716223423008 -0.0010997242329907754 0.012032270938302541 -0.0011944619305234386 -0.7914182712745702 -0.5346484630448857 0.787648116141295 0.5317029571338471 0.0011856407021964383 0.01900590028979957
55.92041 0.01073514991062445 -0.0011017155882075982 0.012033728007347404 -0.001196560594840966 -0.8012002755641665 -0.5197532677946983 0.797475147314156 0.5169044482029574 0.0011936668687342116 0.01898212770407639
55.969238 0.010736579695595022 -0.0011037070711942603 0.012035183194825981 -0.0011986540115450557 -0.8107015968427888 -0.5046795922297613 0.8070248353755594 0.5019238098684725 0.0012015665137662382 0.018958392875312112
56.018066 0.01073800510400807 -0.0011056988714977444 0.012036636726637948 -0.001200742120935686 -0.8199190058496917 -0.48943273305625373 0.8162937771718686 0.4867662205892439 0.0012093405371108902 0.01893469630250352
56.066895 0.010739425712585762 -0.001107691208428753 0.012038088866995238 -0.0012028249248575342 -0.8288495534979987 -0.4740177270370661 0.825278846641438 0.47143660785552205 0.0012169899972354421 0.018911037994877374
56.115723 0.010740841034211687 -0.0011096841674817903 0.0120395397984817 -0.0012049023160770115 -0.8374898461521828 -0.4584406153143099 0.8339764658487577 0.4559409057503588 0.0012245154868764242 0.018887419409183686
56.164551 0.01074225069376185 -0.001111677944861887 0.012040989799430668 -0.0012069743340366397 -0.8458371440353577 -0.44270654715695634 0.8423837103876696 0.4402841693374005 0.00123191807265976 0.018863840542630773
56.213379 0.0107436543127433 -0.0011136726840848604 0.012042439123861073 -0.0012090409938857534 -0.8538886246106636 -0.4268210374878387 0.8504975686496279 0.4244718252434059 0.001239198665638407 0.018840301871774528
56.262207 0.010745051539425678 -0.0011156685166444208 0.012043888030119819 -0.0012111023288915593 -0.8616415692992 -0.41078965093704484 0.8583151299296607 0.40850935762190516 0.0012463581789310992 0.01881680386763593
56.311035 0.010746442049692249 -0.0011176655619557381 0.012045336779749043 -0.0012131583900825348 -0.8690933643162951 -0.39461799987541973 0.8658335855687254 0.3924023062964022 0.0012533975274327239 0.018793346995729855
56.359863 0.010747825547754972 -0.0011196639273694884 0.012046785636336526 -0.0012152092458363854 -0.8762415014701328 -0.3783117424354601 0.8730502300626329 0.3761562648791089 0.0012603176275285633 0.01876993171609326
56.408691 0.010749201766734431 -0.0011216637082537748 0.012048234864354546 -0.0012172549814151506 -0.8830835789226057 -0.3618765805203401 0.8799624621369542 0.3597768788657706 0.001267119396812527 0.0187465584833126
56.45752 0.010750570497057976 -0.0011236650291426677 0.012049684757693952 -0.001219295740193414 -0.8896174325505146 -0.3453179174647517 0.8865679179053847 0.34326950437423503 0.0012738038895092247 0.018723227269174206
56.506348 0.010751931474801963 -0.0011256678799683182 0.01205113551971047 -0.0012213315560230028 -0.8958406076959557 -0.3286422150264703 0.8928639370444296 0.3266405610876941 0.0012803717510241805 0.018699939473080344
56.555176 0.010753284550067419 -0.0011276723622425547 0.012052587440211981 -0.0012233626033859072 -0.9017511627459442 -0.3118549564945865 0.8988483755000845 0.30989550171517366 0.0012868240390216824 0.018676695055172922
56.604004 0.010754629574750898 -0.0011296785254644945 0.012054040775549746 -0.001225389029468815 -0.9073471281286134 -0.29496199873534046 0.9045190589676403 0.29304015977913334 0.0012931616731928386 0.018653494448498134
56.652832 0.010755966430583472 -0.001131686408461925 0.012055495777163564 -0.0012274109953199922 -0.9126266438599088 -0.2779692322793024 0.9098739222163672 0.27608041082272466 0.001299385573089456 0.01863033808077931
